Pièce,p
Pot,pot
Millilitre,ml
Litre,l
Gramme,g
Bouteille,btl
Paquet,pqt
Sachet,scht
Cuillère à café,c.à.c
Cuillère à soupe,c.à.s
Botte,botte
Tranche,Tr
Feuille,fll
